0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
26.79052, -0.03430134, -0.09420468, 5, 0, 0.8648972820146079096210, 121.1847, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.00751, 1.990092, 1.502755, 14.99017
 
26.80052, -0.0343898, -0.09454769, 5, 0, 0.8754041868255160158410, 120.0998, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.91796, 1.990092, 1.502755, 14.99017
 
26.81052, -0.03447758, -0.09489159, 5, 0, 0.8860533127191015076030, 119.0208, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.82849, 1.990092, 1.502755, 14.99017
 
26.82052, -0.0345647, -0.09523636, 5, 0, 0.8968473374981763022080, 117.9477, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.7391, 1.990092, 1.502755, 14.99017
 
26.83052, -0.03465118, -0.09558201, 5, 0, 0.9077887406097884712310, 116.8806, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.6498, 1.990092, 1.502755, 14.99017
 
26.84052, -0.03473692, -0.09592852, 5, 0, 0.9188784146548743286601807714, 115.8194, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.56059, 1.990092, 1.502755, 14.99017
 
26.85052, -0.03482208, -0.09627589, 5, 0, 0.9301211201717691472560, 114.7641, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.47147, 1.990092, 1.502755, 14.99017
 
26.86052, -0.03490653, -0.09662411, 5, 0, 0.9415174522277604970811807714, 113.7147, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.38245, 1.990092, 1.502755, 14.99017
 
26.87052, -0.03499028, -0.09697317, 5, 0, 0.9530697910920194857418192286, 112.6713, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.29351, 1.990092, 1.502755, 14.99017
 
26.88052, -0.03507337, -0.09732307, 5, 0, 0.9647814096346436170440, 111.6339, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.20467, 1.990092, 1.502755, 14.99017
 
26.89052, -0.03515567, -0.09767381, 5, 0, 0.976653200456574163870, 110.6023, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.11592, 1.990092, 1.502755, 14.99017
 
26.90052, -0.03523733, -0.09802537, 5, 0, 0.9886899240961414400861807714, 109.5766, -775.9042, -4.416104, 0.01928791, 0.1567104, 19.02727, 1.990092, 1.502755, 14.99017
 
26.91052, -0.03531817, -0.09837774, 5, 0, 1.000891283019702652440, 108.5569, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.93872, 1.990092, 1.502755, 14.99017
 
26.92052, -0.03539827, -0.09873092, 5, 0, 1.01326074845312212580, 107.5432, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.85026, 1.990092, 1.502755, 14.99017
 
26.93052, -0.03547762, -0.09908491, 5, 0, 1.025801791622268152150, 106.5353, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.76191, 1.990092, 1.502755, 14.99017
 
26.94052, -0.03555617, -0.09943968, 5, 0, 1.038516396084779188750, 105.5334, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.67365, 1.990092, 1.502755, 14.99017
 
26.95052, -0.03563384, -0.09979524, 5, 0, 1.051405553619474464230, 104.5373, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.5855, 1.990092, 1.502755, 14.99017
 
26.96052, -0.03571088, -0.1001516, 5, 0, 1.064475214899269350370, 103.5472, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.49745, 1.990092, 1.502755, 14.99017
 
26.97052, -0.03578702, -0.1005087, 5, 0, 1.07772637170298307580, 102.563, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.40951, 1.990092, 1.502755, 14.99017
 
26.98052, -0.03586243, -0.1008666, 5, 0, 1.091162991145892555040, 101.5848, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.32167, 1.990092, 1.502755, 14.99017
 
26.99052, -0.03593694, -0.1012252, 5, 0, 1.104786065006817016720, 100.6124, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.23394, 1.990092, 1.502755, 14.99017
 
27.00052, -0.03601061, -0.1015846, 5, 0, 1.118598568622214146730, 99.6459, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.14632, 1.990092, 1.502755, 14.99017
 
27.01052, -0.03608344, -0.1019447, 5, 0, 1.132604469107360859590, 98.68535, -775.9042, -4.416104, 0.01928791, 0.1567104, 18.05882, 1.990092, 1.502755, 14.99017
 
27.02052, -0.03615539, -0.1023055, 5, 0, 1.146805750019895612560, 97.73071, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.97142, 1.990092, 1.502755, 14.99017
 
27.03052, -0.03622654, -0.1026671, 5, 0, 1.161207370253914548790, 96.78196, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.88414, 1.990092, 1.502755, 14.99017
 
27.04052, -0.03629674, -0.1030293, 5, 0, 1.175809329809417668280, 95.8391, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.79697, 1.990092, 1.502755, 14.99017
 
27.05052, -0.03636602, -0.1033923, 5, 0, 1.190616587580501114180, 94.90215, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.70992, 1.990092, 1.502755, 14.99017
 
27.06052, -0.03643451, -0.103756, 5, 0, 1.205634102461261029640, 93.97109, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.62299, 1.990092, 1.502755, 14.99017
 
27.07052, -0.03650204, -0.1041203, 5, 0, 1.220861874451697414660, 93.04594, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.53618, 1.990092, 1.502755, 14.99017
 
27.08052, -0.03656866, -0.1044853, 5, 0, 1.236304862445906412390, 92.12671, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.4495, 1.990092, 1.502755, 14.99017
 
27.09052, -0.03663438, -0.104851, 5, 0, 1.251966041780345708720, 91.21338, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.36294, 1.990092, 1.502755, 14.99017
 
27.10052, -0.03669916, -0.1052174, 5, 0, 1.267848387791472989540, 90.30592, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.27651, 1.990092, 1.502755, 14.99017
 
27.11053, -0.03676299, -0.1055843, 5, 0, 1.283955867594565169370, 89.40436, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.1902, 1.990092, 1.502755, 14.99017
 
27.12053, -0.0368259, -0.105952, 5, 0, 1.30029145652607993410, 88.50867, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.10402, 1.990092, 1.502755, 14.99017
 
27.13053, -0.03688787, -0.1063202, 5, 0, 1.316860113480113426880, 87.61887, -775.9042, -4.416104, 0.01928791, 0.1567104, 17.01797, 1.990092, 1.502755, 14.99017
 
27.14053, -0.0369489, -0.1066891, 5, 0, 1.333663822014304104970, 86.73503, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.93206, 1.990092, 1.502755, 14.99017
 
27.15053, -0.03700892, -0.1070586, 5, 0, 1.350706549243928882890, 85.857, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.84629, 1.990092, 1.502755, 14.99017
 
27.16053, -0.03706798, -0.1074287, 5, 0, 1.367992262284264675160, 84.98488, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.76065, 1.990092, 1.502755, 14.99017
 
27.17053, -0.03712614, -0.1077994, 5, 0, 1.385525920029407624930, 84.11865, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.67515, 1.990092, 1.502755, 14.99017
 
27.18053, -0.03718327, -0.1081706, 5, 0, 1.403309506036996189460, 83.25829, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.58979, 1.990092, 1.502755, 14.99017
 
27.19053, -0.0372394, -0.1085425, 5, 0, 1.421346987422307283270, 82.40383, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.50458, 1.990092, 1.502755, 14.99017
 
27.20053, -0.03729449, -0.1089149, 5, 0, 1.439643323079437049510, 81.55521, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.41951, 1.990092, 1.502755, 14.99017
 
27.21053, -0.03734865, -0.1092878, 5, 0, 1.45820248012366240270, 80.71252, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.33459, 1.990092, 1.502755, 14.99017
 
27.22053, -0.0374018, -0.1096613, 5, 0, 1.477027433891441028730, 79.87569, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.24982, 1.990092, 1.502755, 14.99017
 
27.23053, -0.03745389, -0.1100353, 5, 0, 1.496123143276869070750, 79.04472, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.16521, 1.990092, 1.502755, 14.99017
 
27.24053, -0.03750509, -0.1104099, 5, 0, 1.515494567174042671910, 78.21966, -775.9042, -4.416104, 0.01928791, 0.1567104, 16.08074, 1.990092, 1.502755, 14.99017
 
27.25053, -0.03755516, -0.1107849, 5, 0, 1.535143689140600289470, 77.40045, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.99644, 1.990092, 1.502755, 14.99017
 
27.26053, -0.0376043, -0.1111605, 5, 0, 1.555078443407095752470, 76.5871, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.9123, 1.990092, 1.502755, 14.99017
 
27.27053, -0.03765237, -0.1115365, 5, 0, 1.575300813531167518170, 75.77962, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.82831, 1.990092, 1.502755, 14.99017
 
27.28053, -0.03769952, -0.111913, 5, 0, 1.595816750185730958350, 74.978, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.74449, 1.990092, 1.502755, 14.99017
 
27.29053, -0.03774564, -0.11229, 5, 0, 1.61662922870724375890, 74.18227, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.66084, 1.990092, 1.502755, 14.99017
 
27.30053, -0.03779078, -0.1126675, 5, 0, 1.63774419976862129160, 73.39243, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.57736, 1.990092, 1.502755, 14.99017
 
27.31053, -0.03783489, -0.1130454, 5, 0, 1.659164638706321242340, 72.60843, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.49406, 1.990092, 1.502755, 14.99017
 
27.32053, -0.03787802, -0.1134237, 5, 0, 1.680898479750897440160, 71.8303, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.41092, 1.990092, 1.502755, 14.99017
 
27.33053, -0.03792008, -0.1138025, 5, 0, 1.702945722902349885060, 71.05802, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.32797, 1.990092, 1.502755, 14.99017
 
27.34053, -0.03796124, -0.1141817, 5, 0, 1.725316285948870863340, 70.29163, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.2452, 1.990092, 1.502755, 14.99017
 
27.35053, -0.03800135, -0.1145613, 5, 0, 1.748013144226918060890, 69.53107, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.16261, 1.990092, 1.502755, 14.99017
 
27.36053, -0.03804052, -0.1149413, 5, 0, 1.7710412566305777030718077137, 68.77638, -775.9042, -4.416104, 0.01928791, 0.1567104, 15.0802, 1.990092, 1.502755, 14.99017
 
27.37053, -0.03807869, -0.1153217, 5, 0, 1.794406573832794915030, 68.02754, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.99799, 1.990092, 1.502755, 14.99017
 
27.38053, -0.03811587, -0.1157025, 5, 0, 1.818112071169997629290, 67.28457, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.91597, 1.990092, 1.502755, 14.99017
 
27.39053, -0.03815209, -0.1160837, 5, 0, 1.842164691093930364050, 66.54746, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.83415, 1.990092, 1.502755, 14.99017
 
27.40053, -0.03818735, -0.1164652, 5, 0, 1.866570384277508491090, 65.81618, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.75252, 1.990092, 1.502755, 14.99017
 
27.41053, -0.03822166, -0.1168471, 5, 0, 1.8913351013936572999781922863, 65.09075, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.6711, 1.990092, 1.502755, 14.99017
 
27.42053, -0.0382551, -0.1172293, 5, 0, 1.9164638013364530982881922863, 64.37119, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.58988, 1.990092, 1.502755, 14.99017
 
27.43053, -0.03828755, -0.1176118, 5, 0, 1.9419614429999821113818077137, 63.65745, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.50887, 1.990092, 1.502755, 14.99017
 
27.44053, -0.03831918, -0.1179947, 5, 0, 1.967834968836028528610, 62.94959, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.42808, 1.990092, 1.502755, 14.99017
 
27.45053, -0.03834986, -0.1183779, 5, 0, 1.994087354181010364710, 62.24759, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.3475, 1.990092, 1.502755, 14.99017
 
27.46053, -0.03837967, -0.1187614, 5, 0, 2.0207285168231199059818077137, 61.5514, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.26714, 1.990092, 1.502755, 14.99017
 
27.47053, -0.03840857, -0.1191452, 5, 0, 2.047760440320025363050, 60.86108, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.187, 1.990092, 1.502755, 14.99017
 
27.48053, -0.03843673, -0.1195293, 5, 0, 2.0751940342386985796918077137, 60.17661, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.10709, 1.990092, 1.502755, 14.99017
 
27.49053, -0.03846402, -0.1199137, 5, 0, 2.103032273915636912950, 59.49795, -775.9042, -4.416104, 0.01928791, 0.1567104, 14.02741, 1.990092, 1.502755, 14.99017
 
27.50053, -0.03849054, -0.1202983, 5, 0, 2.131282101802545209870, 58.82516, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.94796, 1.990092, 1.502755, 14.99017
 
27.51053, -0.03851622, -0.1206832, 5, 0, 2.159948476793529531390, 58.15821, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.86876, 1.990092, 1.502755, 14.99017
 
27.52053, -0.03854117, -0.1210684, 5, 0, 2.189038341340324477920, 57.49711, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.78979, 1.990092, 1.502755, 14.99017
 
27.53053, -0.03856544, -0.1214538, 5, 0, 2.218560621452303107130, 56.84184, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.71107, 1.990092, 1.502755, 14.99017
 
27.54053, -0.03858894, -0.1218394, 5, 0, 2.2485192842447522513281922863, 56.1924, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.63261, 1.990092, 1.502755, 14.99017
 
27.55054, -0.03861182, -0.1222253, 5, 0, 2.278923255727015214820, 55.54881, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.5544, 1.990092, 1.502755, 14.99017
 
27.56054, -0.03863399, -0.1226114, 5, 0, 2.309776503014398665490, 54.91102, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.47644, 1.990092, 1.502755, 14.99017
 
27.57054, -0.03865559, -0.1229978, 5, 0, 2.341087952116265743220, 54.2791, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.39876, 1.990092, 1.502755, 14.99017
 
27.58054, -0.03867659, -0.1233843, 5, 0, 2.372864545484351048420, 53.65299, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.32133, 1.990092, 1.502755, 14.99017
 
27.59054, -0.0386971, -0.1237711, 5, 0, 2.40511322557038918150, 53.03274, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.24419, 1.990092, 1.502755, 14.99017
 
27.60054, -0.03871708, -0.1241581, 5, 0, 2.4378389512684663678218077137, 52.41831, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.16732, 1.990092, 1.502755, 14.99017
 
27.61054, -0.03873657, -0.1245453, 5, 0, 2.4710516403668145648381922863, 51.80972, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.09074, 1.990092, 1.502755, 14.99017
 
27.62054, -0.03875564, -0.1249326, 5, 0, 2.504756251759470408970, 51.20695, -775.9042, -4.416104, 0.01928791, 0.1567104, 13.01444, 1.990092, 1.502755, 14.99017
 
27.63054, -0.03877434, -0.1253202, 5, 0, 2.538961711455846629040, 50.61001, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.93843, 1.990092, 1.502755, 14.99017
 
27.64054, -0.0387927, -0.1257079, 5, 0, 2.57367595368648713630, 50.0189, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.86273, 1.990092, 1.502755, 14.99017
 
27.65054, -0.03881073, -0.1260958, 5, 0, 2.6089039373454781561118077137, 49.4336, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.78732, 1.990092, 1.502755, 14.99017
 
27.66054, -0.03882857, -0.1264839, 5, 0, 2.6446565719998708745581922863, 48.85415, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.71222, 1.990092, 1.502755, 14.99017
 
27.67054, -0.03884624, -0.1268722, 5, 0, 2.680939808322521156690, 48.28051, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.63744, 1.990092, 1.502755, 14.99017
 
27.68054, -0.03886374, -0.1272607, 5, 0, 2.717760588765203274070, 47.71268, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.56298, 1.990092, 1.502755, 14.99017
 
27.69054, -0.0388812, -0.1276493, 5, 0, 2.755128831116099595210, 47.1507, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.48884, 1.990092, 1.502755, 14.99017
 
27.70054, -0.03889861, -0.1280381, 5, 0, 2.793050486048125491890, 46.59452, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.41503, 1.990092, 1.502755, 14.99017
 
27.71054, -0.03891609, -0.1284271, 5, 0, 2.831534479570654021780, 46.04416, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.34155, 1.990092, 1.502755, 14.99017
 
27.72054, -0.03893372, -0.1288163, 5, 0, 2.870588745914239013920, 45.49964, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.26842, 1.990092, 1.502755, 14.99017
 
27.73054, -0.0389515, -0.1292056, 5, 0, 2.910220227530615068720, 44.96092, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.19564, 1.990092, 1.502755, 14.99017
 
27.74054, -0.03896952, -0.1295951, 5, 0, 2.950439833986793701110, 44.428, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.12321, 1.990092, 1.502755, 14.99017
 
27.75054, -0.03898786, -0.1299848, 5, 0, 2.991250540619232596980, 43.90092, -775.9042, -4.416104, 0.01928791, 0.1567104, 12.05115, 1.990092, 1.502755, 14.99017
 
27.76054, -0.0390067, -0.1303747, 5, 0, 3.032667224110220185780, 43.37967, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.97945, 1.990092, 1.502755, 14.99017
 
27.77054, -0.03902599, -0.1307648, 5, 0, 3.074693851575033382030, 42.86422, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.90812, 1.990092, 1.502755, 14.99017
 
27.78054, -0.0390458, -0.131155, 5, 0, 3.117337365465406786140, 42.35458, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.83718, 1.990092, 1.502755, 14.99017
 
27.79054, -0.03906634, -0.1315455, 5, 0, 3.16061065890599037030, 41.85077, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.76662, 1.990092, 1.502755, 14.99017
 
27.80054, -0.03908759, -0.1319361, 5, 0, 3.20451670723324182040, 41.35277, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.69646, 1.990092, 1.502755, 14.99017
 
27.81054, -0.03910966, -0.132327, 5, 0, 3.249068403571811108630, 40.86057, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.6267, 1.990092, 1.502755, 14.99017
 
27.82054, -0.03913265, -0.1327181, 5, 0, 3.294270706815794378140, 40.37419, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.55735, 1.990092, 1.502755, 14.99017
 
27.83054, -0.03915669, -0.1331094, 5, 0, 3.340134526532203143860, 39.8936, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.48841, 1.990092, 1.502755, 14.99017
 
27.84054, -0.0391819, -0.133501, 5, 0, 3.386667796951591234830, 39.41883, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.4199, 1.990092, 1.502755, 14.99017
 
27.85054, -0.03920838, -0.1338928, 5, 0, 3.433878452304512480090, 38.94987, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.35181, 1.990092, 1.502755, 14.99017
 
27.86054, -0.03923627, -0.1342849, 5, 0, 3.481776410379159165940, 38.48673, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.28417, 1.990092, 1.502755, 14.99017
 
27.87054, -0.03926562, -0.1346773, 5, 0, 3.530367621848446664160, 38.02938, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.21697, 1.990092, 1.502755, 14.99017
 
27.88054, -0.03929657, -0.1350699, 5, 0, 3.579662004500567261050, 37.57783, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.15023, 1.990092, 1.502755, 14.99017
 
27.89054, -0.03932928, -0.1354629, 5, 0, 3.629666500787255557020, 37.13209, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.08395, 1.990092, 1.502755, 14.99017
 
27.90054, -0.03936385, -0.1358562, 5, 0, 3.6803910284967137561581922863, 36.69214, -775.9042, -4.416104, 0.01928791, 0.1567104, 11.01814, 1.990092, 1.502755, 14.99017
 
27.91054, -0.03940042, -0.1362498, 5, 0, 3.731841538301827476880, 36.258, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.95281, 1.990092, 1.502755, 14.99017
 
27.92054, -0.03943913, -0.1366438, 5, 0, 3.784029931548457216110, 35.82965, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.88796, 1.990092, 1.502755, 14.99017
 
27.93054, -0.03948022, -0.1370382, 5, 0, 3.8369601753518600527918077137, 35.40713, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.82362, 1.990092, 1.502755, 14.99017
 
27.94054, -0.03952368, -0.137433, 5, 0, 3.890642187500258026590, 34.99039, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.75977, 1.990092, 1.502755, 14.99017
 
27.95054, -0.03956977, -0.1378282, 5, 0, 3.9450819186665466737081922863, 34.57947, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.69645, 1.990092, 1.502755, 14.99017
 
27.96054, -0.0396186, -0.1382239, 5, 0, 4.0002892866388885270818077137, 34.17432, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.63364, 1.990092, 1.502755, 14.99017
 
27.97054, -0.03967035, -0.1386201, 5, 0, 4.056271233869077693850, 33.77498, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.57137, 1.990092, 1.502755, 14.99017
 
27.98055, -0.03972526, -0.1390168, 5, 0, 4.11303569458762833190, 33.38144, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.50964, 1.990092, 1.502755, 14.99017
 
27.99055, -0.03978341, -0.1394141, 5, 0, 4.170589611246284959430, 32.99368, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.44846, 1.990092, 1.502755, 14.99017
 
28.00055, -0.03984506, -0.1398119, 5, 0, 4.228940918075601405480, 32.61172, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.38785, 1.990092, 1.502755, 14.99017
 
28.01055, -0.0399103, -0.1402104, 5, 0, 4.288092590412035355940, 32.23555, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.3278, 1.990092, 1.502755, 14.99017
 
28.02055, -0.03997944, -0.1406095, 5, 0, 4.3480545460437890148981922863, 31.86518, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.26833, 1.990092, 1.502755, 14.99017
 
28.03055, -0.0400526, -0.1410093, 5, 0, 4.40883372742256722940, 31.5006, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.20946, 1.990092, 1.502755, 14.99017
 
28.04055, -0.04013002, -0.1414098, 5, 0, 4.470436085221315124590, 31.1418, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.15118, 1.990092, 1.502755, 14.99017
 
28.05055, -0.04021201, -0.1418111, 5, 0, 4.5328685618917474653018077137, 30.78881, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.09352, 1.990092, 1.502755, 14.99017
 
28.06055, -0.04029858, -0.1422132, 5, 0, 4.5961331409915225443718077137, 30.44159, -775.9042, -4.416104, 0.01928791, 0.1567104, 10.03648, 1.990092, 1.502755, 14.99017
 
28.07055, -0.0403901, -0.1426162, 5, 0, 4.660237756751194190840, 30.10016, -775.9042, -4.416104, 0.01928791, 0.1567104, 9.980069, 1.990092, 1.502755, 14.99017
