0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
24.53047, -0.02994563, -0.100784, 6.960579, 0, 0.1465990742641736405708, 762.1266, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.71636, 2.108436, 1.597338, 13.35391
 
24.54047, -0.03005639, -0.1010835, 6.948783, 0, 0.1474067182797070783412, 759.5822, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.63285, 2.108436, 1.597338, 13.35391
 
24.55047, -0.03016583, -0.101384, 6.936997, 0, 0.1482164971361274297618, 757.0441, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.5494, 2.108436, 1.597338, 13.35391
 
24.56047, -0.03027668, -0.1016857, 6.925224, 0, 0.149033242315441920462, 754.5124, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.46601, 2.108436, 1.597338, 13.35391
 
24.57047, -0.03038929, -0.1019885, 6.913465, 0, 0.1498575156178839487708, 751.9879, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.3827, 2.108436, 1.597338, 13.35391
 
24.58047, -0.03050032, -0.1022924, 6.901713, 0, 0.1506833619609794924008, 749.4693, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.29946, 2.108436, 1.597338, 13.35391
 
24.59047, -0.03061287, -0.1025974, 6.889977, 0, 0.1515165117071092143078, 746.9579, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.2163, 2.108436, 1.597338, 13.35391
 
24.60047, -0.03072442, -0.1029035, 6.87825, 0, 0.152352358094359248194, 744.4526, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.13321, 2.108436, 1.597338, 13.35391
 
24.61047, -0.03083726, -0.1032107, 6.866536, 0, 0.153195058444456741694, 741.9539, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.05017, 2.108436, 1.597338, 13.35391
 
24.62047, -0.03095136, -0.1035191, 6.854835, 0, 0.1540446127574016948078, 739.462, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.96723, 2.108436, 1.597338, 13.35391
 
24.63047, -0.03106429, -0.1038286, 6.843142, 0, 0.1548967513514202802350, 736.9762, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.88435, 2.108436, 1.597338, 13.35391
 
24.64047, -0.03117882, -0.1041393, 6.831462, 0, 0.1557564180685664032708, 734.4968, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.80153, 2.108436, 1.597338, 13.35391
 
24.65047, -0.03129426, -0.1044511, 6.819796, 0, 0.1566224893083732672572, 732.0245, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.7188, 2.108436, 1.597338, 13.35391
 
24.66047, -0.03140922, -0.104764, 6.808139, 0, 0.1574922684297205602150, 729.5582, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.63613, 2.108436, 1.597338, 13.35391
 
24.67047, -0.03152541, -0.1050781, 6.796495, 0, 0.1583691262340086721182, 727.0988, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.55355, 2.108436, 1.597338, 13.35391
 
24.68047, -0.03164068, -0.1053933, 6.784864, 0, 0.159249017759557134998, 724.6459, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.47104, 2.108436, 1.597338, 13.35391
 
24.69047, -0.03175695, -0.1057097, 6.773243, 0, 0.1601356508879063778258, 722.199, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.38859, 2.108436, 1.597338, 13.35391
 
24.70047, -0.03187479, -0.1060273, 6.761638, 0, 0.161029924499429837928, 719.7593, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.30623, 2.108436, 1.597338, 13.35391
 
24.71047, -0.03199156, -0.1063461, 6.750042, 0, 0.1619272318322136490068, 717.3257, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.22393, 2.108436, 1.597338, 13.35391
 
24.72047, -0.03210959, -0.106666, 6.738459, 0, 0.1628316178479382790310, 714.8989, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.14173, 2.108436, 1.597338, 13.35391
 
24.73047, -0.03222635, -0.1069871, 6.726889, 0, 0.1637385881447365413686, 712.4786, -888.9821, -5.182789, 0.01928791, 0.1567104, 49.05959, 2.108436, 1.597338, 13.35391
 
24.74047, -0.03234477, -0.1073093, 6.715328, 0, 0.1646536483648957396438, 710.0641, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.97751, 2.108436, 1.597338, 13.35391
 
24.75047, -0.03246443, -0.1076328, 6.703784, 0, 0.1655761243481357958618, 707.657, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.89553, 2.108436, 1.597338, 13.35391
 
24.76047, -0.03258323, -0.1079574, 6.692248, 0, 0.1665019711327762420538, 705.2557, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.81362, 2.108436, 1.597338, 13.35391
 
24.77047, -0.03270267, -0.1082833, 6.680724, 0, 0.1674341100800307495306, 702.8608, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.73177, 2.108436, 1.597338, 13.35391
 
24.78047, -0.03282411, -0.1086103, 6.669214, 0, 0.1683751254709729506056, 700.4728, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.65001, 2.108436, 1.597338, 13.35391
 
24.79047, -0.03294434, -0.1089385, 6.657717, 0, 0.1693189498630821433256, 698.0911, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.56833, 2.108436, 1.597338, 13.35391
 
24.80047, -0.03306635, -0.109268, 6.646231, 0, 0.1702714259787856703122, 695.7159, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.48673, 2.108436, 1.597338, 13.35391
 
24.81047, -0.03318703, -0.1095986, 6.634761, 0, 0.1712263740155161499464, 693.3475, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.4052, 2.108436, 1.597338, 13.35391
 
24.82047, -0.033309, -0.1099305, 6.623298, 0, 0.1721892996155608858524, 690.9848, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.32374, 2.108436, 1.597338, 13.35391
 
24.83047, -0.03343224, -0.1102636, 6.611852, 0, 0.1731597533387331593670, 688.6292, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.24237, 2.108436, 1.597338, 13.35391
 
24.84047, -0.03355451, -0.1105979, 6.600416, 0, 0.1741336902233525025214, 686.2797, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.16108, 2.108436, 1.597338, 13.35391
 
24.85047, -0.03367823, -0.1109335, 6.588994, 0, 0.1751157170313327816134, 683.937, -888.9821, -5.182789, 0.01928791, 0.1567104, 48.07988, 2.108436, 1.597338, 13.35391
 
24.86047, -0.0338009, -0.1112702, 6.577585, 0, 0.1761011146407134506794, 681.6006, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.99874, 2.108436, 1.597338, 13.35391
 
24.87047, -0.03392473, -0.1116083, 6.566186, 0, 0.1770942650933150166856, 679.2704, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.91769, 2.108436, 1.597338, 13.35391
 
24.88047, -0.03405011, -0.1119475, 6.554804, 0, 0.1780957301893708779610, 676.9471, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.83672, 2.108436, 1.597338, 13.35391
 
24.89047, -0.03417446, -0.112288, 6.543431, 0, 0.179100790806920488542, 674.6298, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.75583, 2.108436, 1.597338, 13.35391
 
24.90047, -0.0343, -0.1126297, 6.53207, 0, 0.1801137166277376757290, 672.3186, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.675, 2.108436, 1.597338, 13.35391
 
24.91047, -0.03442671, -0.1129727, 6.520726, 0, 0.181134507651822439522, 670.0146, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.59427, 2.108436, 1.597338, 13.35391
 
24.92048, -0.03455231, -0.113317, 6.509389, 0, 0.1821586694773075932890, 667.7162, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.51362, 2.108436, 1.597338, 13.35391
 
24.93048, -0.03467934, -0.1136625, 6.498069, 0, 0.1831912583062937219910, 665.4246, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.43303, 2.108436, 1.597338, 13.35391
 
24.94048, -0.03480776, -0.1140093, 6.486761, 0, 0.1842323864988275052938, 663.1394, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.35255, 2.108436, 1.597338, 13.35391
 
24.95048, -0.03493476, -0.1143574, 6.475466, 0, 0.1852763236925282802416, 660.8605, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.27213, 2.108436, 1.597338, 13.35391
 
24.96048, -0.03506327, -0.1147068, 6.464185, 0, 0.1863290249698700691218, 658.5884, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.19181, 2.108436, 1.597338, 13.35391
 
24.97048, -0.03519088, -0.1150574, 6.452915, 0, 0.1873856588488456463050, 656.3223, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.11157, 2.108436, 1.597338, 13.35391
 
24.98048, -0.0353196, -0.1154093, 6.441658, 0, 0.1884503826511821594258, 654.0626, -888.9821, -5.182789, 0.01928791, 0.1567104, 47.03141, 2.108436, 1.597338, 13.35391
 
24.99048, -0.03544974, -0.1157625, 6.430417, 0, 0.1895237581771130068132, 651.8095, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.95134, 2.108436, 1.597338, 13.35391
 
25.00048, -0.03557881, -0.116117, 6.419186, 0, 0.190600841584584283172, 649.5625, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.87134, 2.108436, 1.597338, 13.35391
 
25.01048, -0.03570931, -0.1164728, 6.407972, 0, 0.1916868014357432531290, 647.3224, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.79144, 2.108436, 1.597338, 13.35391
 
25.02048, -0.03583873, -0.1168299, 6.39677, 0, 0.1927763568083959723916, 645.0885, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.71162, 2.108436, 1.597338, 13.35391
 
25.03048, -0.03596931, -0.1171883, 6.385578, 0, 0.1938744515445963462550, 642.8605, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.63188, 2.108436, 1.597338, 13.35391
 
25.04048, -0.0361013, -0.1175479, 6.374402, 0, 0.1949813103644377340508, 640.6393, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.55224, 2.108436, 1.597338, 13.35391
 
25.05048, -0.03623215, -0.117909, 6.363238, 0, 0.1960919894258662304838, 638.4243, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.47267, 2.108436, 1.597338, 13.35391
 
25.06048, -0.03636431, -0.1182713, 6.352089, 0, 0.1972115449309824205150, 636.2156, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.39318, 2.108436, 1.597338, 13.35391
 
25.07048, -0.03649763, -0.1186349, 6.340952, 0, 0.1983395274395995854812, 634.0134, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.31379, 2.108436, 1.597338, 13.35391
 
25.08048, -0.03663035, -0.1189999, 6.32983, 0, 0.1994725661503173354084, 631.8174, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.23448, 2.108436, 1.597338, 13.35391
 
25.09048, -0.03676384, -0.1193662, 6.318721, 0, 0.2006133577042548586753332033, 629.6277, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.15525, 2.108436, 1.597338, 13.35391
 
25.10048, -0.03689886, -0.1197338, 6.307624, 0, 0.2017636998621624007362, 627.4445, -888.9821, -5.182789, 0.01928791, 0.1567104, 46.07612, 2.108436, 1.597338, 13.35391
 
25.11048, -0.03703297, -0.1201028, 6.296542, 0, 0.2029183117018426464970, 625.2675, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.99707, 2.108436, 1.597338, 13.35391
 
25.12048, -0.03716851, -0.1204732, 6.285475, 0, 0.2040823617854439841850, 623.0973, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.91812, 2.108436, 1.597338, 13.35391
 
25.13048, -0.0373029, -0.1208448, 6.274422, 0, 0.2052502321106324305102, 620.9332, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.83925, 2.108436, 1.597338, 13.35391
 
25.14048, -0.03743844, -0.1212179, 6.26338, 0, 0.2064270912395552500994, 618.7751, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.76047, 2.108436, 1.597338, 13.35391
 
25.15048, -0.03757539, -0.1215923, 6.252355, 0, 0.2076133886123980380153332033, 616.6238, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.68178, 2.108436, 1.597338, 13.35391
 
25.16048, -0.03771148, -0.121968, 6.241342, 0, 0.2088042927471580630304667967, 614.4786, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.60318, 2.108436, 1.597338, 13.35391
 
25.17048, -0.03784874, -0.1223451, 6.230342, 0, 0.210004298045695770174, 612.3394, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.52466, 2.108436, 1.597338, 13.35391
 
25.18048, -0.03798698, -0.1227236, 6.219357, 0, 0.2112130674278756148504, 610.2069, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.44624, 2.108436, 1.597338, 13.35391
 
25.19048, -0.03812458, -0.1231035, 6.208385, 0, 0.2124270053722016005531332033, 608.0804, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.36791, 2.108436, 1.597338, 13.35391
 
25.20048, -0.03826331, -0.1234847, 6.197429, 0, 0.2136499321202642067208, 605.9608, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.28968, 2.108436, 1.597338, 13.35391
 
25.21048, -0.03840126, -0.1238674, 6.186486, 0, 0.2148779150704262742490, 603.8471, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.21154, 2.108436, 1.597338, 13.35391
 
25.22048, -0.03853991, -0.1242514, 6.175558, 0, 0.2161142126640437606468667967, 601.7397, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.13348, 2.108436, 1.597338, 13.35391
 
25.23048, -0.0386803, -0.1246368, 6.164645, 0, 0.2173609597420002087632, 599.6389, -888.9821, -5.182789, 0.01928791, 0.1567104, 45.05553, 2.108436, 1.597338, 13.35391
 
25.24048, -0.03881979, -0.1250236, 6.153745, 0, 0.2186126506620128093756667967, 597.5441, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.97766, 2.108436, 1.597338, 13.35391
 
25.25048, -0.03896003, -0.1254118, 6.142857, 0, 0.219872880945570817388, 595.4553, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.89987, 2.108436, 1.597338, 13.35391
 
25.26048, -0.03910188, -0.1258014, 6.131987, 0, 0.2211435607134711579202, 593.3733, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.8222, 2.108436, 1.597338, 13.35391
 
25.27048, -0.03924255, -0.1261924, 6.121129, 0, 0.2224186225231920054186, 591.2972, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.74461, 2.108436, 1.597338, 13.35391
 
25.28048, -0.03938458, -0.1265848, 6.110287, 0, 0.2237036843770662195727332033, 589.2274, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.6671, 2.108436, 1.597338, 13.35391
 
25.29048, -0.03952794, -0.1269787, 6.09946, 0, 0.224998746275097171184, 587.1642, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.58971, 2.108436, 1.597338, 13.35391
 
25.30048, -0.03967006, -0.1273739, 6.088646, 0, 0.2262979654948541468294, 585.1071, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.5124, 2.108436, 1.597338, 13.35391
 
25.31048, -0.03981384, -0.1277706, 6.077847, 0, 0.2276080836391379264569332033, 583.0564, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.4352, 2.108436, 1.597338, 13.35391
 
25.32048, -0.03995633, -0.1281688, 6.067064, 0, 0.2289224714651966569853332033, 581.012, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.35809, 2.108436, 1.597338, 13.35391
 
25.33048, -0.04010008, -0.1285684, 6.056293, 0, 0.2302468593354110013704, 578.9735, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.28107, 2.108436, 1.597338, 13.35391
 
25.34048, -0.04024526, -0.1289694, 6.045539, 0, 0.2315818090500121107402, 576.9417, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.20417, 2.108436, 1.597338, 13.35391
 
25.35048, -0.04038953, -0.1293718, 6.0348, 0, 0.2329218149667138050710, 574.9159, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.12735, 2.108436, 1.597338, 13.35391
 
25.36049, -0.04053495, -0.1297757, 6.024074, 0, 0.2342719332876166693238, 572.8961, -888.9821, -5.182789, 0.01928791, 0.1567104, 44.05061, 2.108436, 1.597338, 13.35391
 
25.37049, -0.04068133, -0.1301811, 6.013364, 0, 0.2356316022124873051696, 570.8829, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.974, 2.108436, 1.597338, 13.35391
 
25.38049, -0.04082675, -0.1305879, 6.002669, 0, 0.2369964396995063292426667967, 568.8759, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.89747, 2.108436, 1.597338, 13.35391
 
25.39049, -0.04097355, -0.1309961, 5.991988, 0, 0.2383719513909587979662667967, 566.8748, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.82103, 2.108436, 1.597338, 13.35391
 
25.40049, -0.0411214, -0.1314059, 5.981325, 0, 0.2397574631265635097451332033, 564.8804, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.74471, 2.108436, 1.597338, 13.35391
 
25.41049, -0.04126834, -0.1318171, 5.970673, 0, 0.2411482557843644130175332033, 562.8918, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.66847, 2.108436, 1.597338, 13.35391
 
25.42049, -0.04141653, -0.1322298, 5.960041, 0, 0.2425494979265076488098, 560.9101, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.59236, 2.108436, 1.597338, 13.35391
 
25.43049, -0.04156414, -0.1326439, 5.949421, 0, 0.2439570322312626986859332033, 558.9342, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.51634, 2.108436, 1.597338, 13.35391
 
25.44049, -0.04171273, -0.1330596, 5.938817, 0, 0.2453745665801733624187332033, 556.9644, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.44041, 2.108436, 1.597338, 13.35391
 
25.45049, -0.04186228, -0.1334767, 5.92823, 0, 0.2468021009732396400082, 555.0012, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.36459, 2.108436, 1.597338, 13.35391
 
25.46049, -0.04201083, -0.1338953, 5.917656, 0, 0.2482349162884987382898, 553.0439, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.28887, 2.108436, 1.597338, 13.35391
 
25.47049, -0.04216074, -0.1343154, 5.907099, 0, 0.2496788552483802470860667967, 551.0928, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.21325, 2.108436, 1.597338, 13.35391
 
25.48049, -0.04231188, -0.134737, 5.896557, 0, 0.2511335807727418801986667967, 549.1481, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.13774, 2.108436, 1.597338, 13.35391
 
25.49049, -0.04246176, -0.1351602, 5.886031, 0, 0.2525930254190629356744, 547.2095, -888.9821, -5.182789, 0.01928791, 0.1567104, 43.06232, 2.108436, 1.597338, 13.35391
 
25.50049, -0.04261313, -0.1355848, 5.875519, 0, 0.2540641555102397999938, 545.2769, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.98701, 2.108436, 1.597338, 13.35391
 
25.51049, -0.0427656, -0.1360109, 5.865025, 0, 0.2555458474458045528984, 543.3508, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.91181, 2.108436, 1.597338, 13.35391
 
25.52049, -0.04291725, -0.1364386, 5.854545, 0, 0.2570336068238888841557332033, 541.4307, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.83671, 2.108436, 1.597338, 13.35391
 
25.53049, -0.04307014, -0.1368677, 5.844081, 0, 0.2585324898465967495282, 539.5167, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.76171, 2.108436, 1.597338, 13.35391
 
25.54049, -0.04322386, -0.1372984, 5.833632, 0, 0.2600414852735057848226667967, 537.6089, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.68682, 2.108436, 1.597338, 13.35391
 
25.55049, -0.043377, -0.1377307, 5.823202, 0, 0.2615571099431677967988667967, 535.7076, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.61204, 2.108436, 1.597338, 13.35391
 
25.56049, -0.04353103, -0.1381645, 5.812786, 0, 0.2630830717371232144282, 533.8124, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.53738, 2.108436, 1.597338, 13.35391
 
25.57049, -0.04368432, -0.1385998, 5.802387, 0, 0.2646154380537404966086, 531.9234, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.46281, 2.108436, 1.597338, 13.35391
 
25.58049, -0.04383857, -0.1390366, 5.792003, 0, 0.2661585909348390267058, 530.0403, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.38835, 2.108436, 1.597338, 13.35391
 
25.59049, -0.04399443, -0.139475, 5.781638, 0, 0.2677138787009789607094, 528.1639, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.31401, 2.108436, 1.597338, 13.35391
 
25.60049, -0.04414899, -0.1399149, 5.771287, 0, 0.2692743350292672829402667967, 526.2933, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.23977, 2.108436, 1.597338, 13.35391
 
25.61049, -0.04430458, -0.1403564, 5.760951, 0, 0.2708459150021746448844, 524.4286, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.16563, 2.108436, 1.597338, 13.35391
 
25.62049, -0.0444617, -0.1407995, 5.750632, 0, 0.2724297422201723376016667967, 522.5704, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.09162, 2.108436, 1.597338, 13.35391
 
25.63049, -0.0446173, -0.1412441, 5.740332, 0, 0.2740181762000816494158, 520.7184, -888.9821, -5.182789, 0.01928791, 0.1567104, 42.0177, 2.108436, 1.597338, 13.35391
 
25.64049, -0.04477451, -0.1416903, 5.730045, 0, 0.2756193068652657634653332033, 518.8722, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.94389, 2.108436, 1.597338, 13.35391
 
25.65049, -0.04493284, -0.142138, 5.719778, 0, 0.2772318982552134506274, 517.0326, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.87021, 2.108436, 1.597338, 13.35391
 
25.66049, -0.04509038, -0.1425873, 5.709526, 0, 0.2788510065278674348054, 515.199, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.79664, 2.108436, 1.597338, 13.35391
 
25.67049, -0.04524853, -0.1430383, 5.699291, 0, 0.2804803395647692685712, 513.3716, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.72318, 2.108436, 1.597338, 13.35391
 
25.68049, -0.04540722, -0.1434907, 5.689072, 0, 0.2821198973659189519248, 511.5501, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.64982, 2.108436, 1.597338, 13.35391
 
25.69049, -0.04556621, -0.1439448, 5.678872, 0, 0.2837688934109897272056, 509.735, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.57658, 2.108436, 1.597338, 13.35391
 
25.70049, -0.04572586, -0.1444005, 5.668686, 0, 0.2854284513004483910716, 507.9259, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.50346, 2.108436, 1.597338, 13.35391
 
25.71049, -0.04588566, -0.1448577, 5.658518, 0, 0.2870972227137336639327332033, 506.1229, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.43045, 2.108436, 1.597338, 13.35391
 
25.72049, -0.04604571, -0.1453166, 5.648367, 0, 0.2887755447309889555878, 504.3261, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.35756, 2.108436, 1.597338, 13.35391
 
25.73049, -0.04620619, -0.145777, 5.638234, 0, 0.2904639791524431699639332033, 502.5354, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.28478, 2.108436, 1.597338, 13.35391
 
25.74049, -0.04636719, -0.1462391, 5.628117, 0, 0.2921626383381474811288, 500.7508, -888.9821, -5.182789, 0.01928791, 0.1567104, 41.21212, 2.108436, 1.597338, 13.35391
